text_id,processed_text
743,"Продукція фармацевтична Медикаменти та перев""язувальні матеріали Медикаменти та перев""язувальні матеріали Меновазін-<NUM>фл., Диклак гель-<NUM>шт., Палочкі ватні-<NUM>уп., Бактерицидний пластирь-<NUM>шт., Герпевір мазь-<NUM>шт., Офтальмодекс-<NUM>шт., Сафродекс-<NUM>шт., Ефірна олія чайне дерево-<NUM>шт., Ефірна олія лаванди-<NUM>шт.,Ефірна олія пихти-<NUM>шт., Ефірна олія грейфрукт-<NUM>шт., Настойка пустирника -<NUM>фл., Настойка валеріани-<NUM>фл., Настойка глоду-<NUM>фл., Настойка піона-<NUM>фл., Настойка женьшеня-<NUM>фл., Корвалмент-<NUM>уп., Каптоприл-<NUM>уп., Цетрін-<NUM>уп., Бетагіст <NUM>мг-<NUM>уп., Циннаризін №<NUM>-<NUM>уп., Гліцисед табл.-<NUM>уп., Дротаверин-<NUM>уп., Дибазол амп.<NUM>мл-<NUM>уп., Корвалтаб-<NUM>уп., Диклак амп-<NUM>уп., Неофілін-<NUM>конв., Омепразол табл.-<NUM>уп., Ренні табл.№<NUM>-<NUM>уп., Флюколд-<NUM>уп., Шприци <NUM>,<NUM>-<NUM>шт., Нітросорбід-<NUM>уп., Панкреатин-<NUM>уп., Бісопрол <NUM>мл-<NUM>уп., Аспекард-<NUM>уп., Ранітідін-<NUM>уп., Кетанов табл.-<NUM>табл., Алопурін табл.-<NUM>уп., Спиртові салфетки-<NUM>шт., Нашатирний спирт-<NUM>фл."
744,"канцтовари Канцелярські товари Файли прозорі А<NUM> глянцові, товщина <NUM> мкм, універсальна перфорація- <NUM> упаковки Папір А<NUM>, щільність <NUM> г/м<NUM>, білизна <NUM> %, <NUM> листів в упаковці- <NUM> упаковок."
745,"Придбання носіїв ключової інформації для зберігання електронного цифрового підпису в системі дистанційного обслуговування ""Клієнт Казначейства-Казначейство"" <NUM> носія - формування документів в системі дистанційного обслуговування Казначейства (ЕЦП директора, ЕЦП бухгалтера, Електронна печатка) Засіб КЗІ «SecureToken-<NUM> mini» (Експертний висновок Держспецзв'язку №<NUM>/<NUM>/<NUM>-<NUM> від <DATE>) з ліцензією на програмний продукт «Надійний засіб ЕЦП «CryptoLibV<NUM>» (ТУ У <NUM>.<PHONE>:<NUM>, експертний висновок Держспецзв'язку № <NUM>/<NUM>/<NUM>-<NUM>, № <NUM>/<NUM>/<PHONE>від <DATE>)"
746,"двери металлические входные Стальные двери ""Эконом"" Комплектация входной двери : Покрытие: Молотковое покрытие Наполнение:Сотовое Размер: <NUM>×<NUM>мм Открывание: Левое Основной замок: Цилиндровый. Усиленные ригели замка Толщина: дверного полотна: <NUM> мм; стали <NUM>,<NUM> мм; коробка <NUM> мм Порог: Нержавеющая сталь Уплотнение: Резиновое уплотнение на коробке и полотне двери Угол открывания: <NUM> градусов двери металлические входные"
747,Резинотехнические изделия Вентруба Д=<NUM> мм Вентруба Д=<NUM> мм
748,Конвектор Конвектор OLMO OL<NUM> Конвектор OLMO OL<NUM>
749,"черевики для фігурного катання Risport Venus черевики для фігурного катанняRisport Venus розміри: <NUM>,<NUM> -<NUM> пари;<NUM> - <NUM> пари; <NUM>,<NUM>- <NUM> пара;<NUM>,<NUM> - <NUM> пари;<NUM> - <NUM> пара. черевики для фігурного катання Risport Venus"
750,"цукор цукор білий, буряковий, ваговий цукор білий, буряковий, ваговий, в мішках по <NUM> кг"
751,Курителная трубка Курительная трубка не железная Курительная трубка не железная
752,цемент цемент у мішках по <NUM> кг цемент у мішках по <NUM> кг
753,"рис рис лущений рис лущений ваговий, не пропарений, круглий"
754,Продукція фармацевтична Лізиноприл таб.- <NUM>уп. Корвалол -<NUM> фл. Корвалмент №<NUM> капс.- <NUM> уп. Валідол табл..- <NUM> уп. Барбовал <NUM> фл. Еналаприл таб.<NUM>мг. -<NUM> уп. Еналаприл таб.<NUM>мг. - <NUM> уп. Каптоприл таб. <NUM> мг. –<NUM> уп. Каптопрес таб. <NUM> мг. -<NUM> уп. Цитрамон таб. – <NUM> уп. Анальгін таб.- <NUM> уп. Левоміцетин таб. -<NUM> уп. Активоване вугілля таб.- <NUM> уп. Панкреатин таб.- <NUM> уп. Седавіт фл.-<NUM> фл. Лікарські засоби мають бути зареєстровані в Україні. Учасник повинен надати такі документи: копію свідоцтва про державну реєстрацію або Виписку з Єдиного державного реєстру юридичної та фізичних осіб; копію довідки ЄДРПОУ( для юридичних осіб); копію довідки про присвоєння ідентифікаційного коду ( для фізичних осіб); копію довідки про взяття на облік платника податків.
755,"Бензин А-<NUM>; Бензин А-<NUM> евро, Вид-<NUM>,Класс-D.Не этилированный.Цена-до <MONEY>/л. Бензин А-<NUM>Евро(Вид-<NUM>,Класс-D)"
756,"Духовка ""ASEL"" Духовка ""ASEL"" <NUM> литров, <NUM> Вт. Духовка ""ASEL"""
757,Мясорубка с соковыжималкой Мясорубка с соковыжималкой ( Чудесница) РОТОР Мясорубка с соковыжималкой
758,"Компьютерна техніка. Машини обчислювальні, частини та приладдя до них Системний блок. Машини обчислювальні, частини та приладдя до них (<DATE>­<NUM>.<NUM> Машини автоматичного обробляння інформації цифрові, що мають в одному корпусі принаймні центральний блок обробляння інформації, пристрої введення та виведення, комбіновані чи ні (Машини обчислювальні, частини та приладдя до них)) <NUM>. Системний блок (конфігурація <NUM>) (<NUM> шт): Процесор: Intel® Dual Core™ / Pentium® /, тактова частота не менше <NUM>,<NUM> Ghz або еквівалент Модуль пам'яті DDR<NUM>: не меньше <NUM> Гб Накопичувач: не меньше <NUM> Гб Блок живлення: не меньше <NUM> Вт Операційна система: Windows <NUM> або інша, сумісна з Microsoft AD Клавіатура: укр./лат. Оптичний маніпулятор миша USB, <NUM>­but <NUM>­scroll (Optical) з пробковим килимком. <NUM>. Системний блок (конфігурація <NUM>) (<NUM> шт): Процесор: Intel® Dual Core™ / Pentium® / тактова частота не менше <NUM>,<NUM> Ghz або еквівалент Модуль пам'яті DDR<NUM>: не менше <NUM> Гб Накопичувач: не меньше <NUM>Тб, Блок живлення: <NUM> Вт Операційна система: Windows <NUM> або інша, сумісна з Microsoft AD Клавіатура: укр./лат. Оптичний маніпулятор миша USB, <NUM>­but <NUM>­scroll (Optical) з пробковим килимком Гарантія <NUM> міс."
759,"олія олія рафінована, фасована, в пластиковій тарі (<NUM>-<NUM> л). Доставка <NUM> раз на місяць. Сертифікати якості обовязково олія рафінована"
760,"Штатив для інфузій - утримує вантаж до <NUM> кг, - утримує <NUM> скляні посудини ємністю <NUM>-<NUM> мл, або полімерні мішки ємністю до <NUM> мл., - регульований по висоті Штатив для інфузій"
761,"Вакуумна система S-Monovette для забору венозної крові Закрита система для забору венозної крові,яка складається з шприца-пробірки S-Monovette та голки. Шприц-пробірка з прозорого пластика з мембраною,спеціальним стопорним механізмом з трьома шпильками для фіксації голки та прозора кришка,яка закручується.Кришки кодовані по кольорам.Потреба: Шприц-пробірка з активатором згортання об""ємом <NUM>,<NUM> мл-<NUM> штук;Ціна- <MONEY>.Шприц-пробірка гематологічна ЄДТА К об""ємом <NUM>,<NUM> мл-<NUM> штук;Ціна -<MONEY>.Голка для використання системи S-Monovette.Код кольору -зелений.Діаметр голки-<NUM>,<NUM> мм.Довжина-<NUM> мм.Потреба-<NUM> штук.Ціна-<NUM>,<NUM>. Закрита система для забору венозної крові,яка складається з шприца-пробірки S-Monovette та голки. Шприц-пробірка з прозорого пластика з мембраною,спеціальним стопорним механізмом з трьома шпильками для фіксації голки та прозора кришка,яка закручується.Кришки кодовані по кольорам.Потреба: Шприц-пробірка з активатором згортання об""ємом <NUM>,<NUM> мл-<NUM> штук;Ціна- <MONEY>.Шприц-пробірка гематологічна ЄДТА К об""ємом <NUM>,<NUM> мл-<NUM> штук;Ціна -<MONEY>.Голка для використання системи S-Monovette.Код кольору -зелений.Діаметр голки-<NUM>,<NUM> мм.Довжина-<NUM> мм.Потреба-<NUM> штук.Ціна-<NUM>,<NUM>."
